"category","subcategory","sub_subcategory"
"CLOTHING",,
,"Coats and Jackets","Bomber jackets, Coats, Denim jackets, Down jackets, Leather jackets, Parkas, Track jackets, Varsity jackets, Vests, Windbreakers, Winter"
,"Long Sleeve T-shirts ","Graphic long sleeve t-shirts, Plain long sleeve t-shirts, Striped long sleeve t-shirts"
,"Jeans",
,"Pants","Joggers, Racing pants, Sweats, Trousers"
,"Polos",
,"Shorts",
,"Shirts",
,"Sweaters",
,"Sweatshirts","Crewnecks, Hoodies"
,"Swimwear",
,"Tank Tops",
,"T-shirts ","Graphic t-shirts, Plain t-shirts, Striped t-shirts"
,"Underwear and Socks","Boxers, Briefs, Loungewear and Pajamas, Socks"
"ACCESSORIES",,
,"Bags","Backpacks, Duffel bags, Pouches, Totes, Side bags / Belt bags "
,"Belts",
,"Eyewear","Eyeglass frames, Sunglasses"
,"Gloves",
,"Hats","Beanies, Bucket hats, Caps, Fedoras, Trapper hats"
,"Jewelry","Bracelets, Cuff links, Lapel pins, Necklaces, Rings, Tie clips "
,"Miscellaneous Accessories",
,"Scarves / Bandanas",
,"Wallets",
,"Watches","Watches, Watch accessories"
"FOOTWEAR",,
,"Boots",
,"Shoes",
,"Shoe care",
,"Slides",
,"Sneakers",
"LIFESTYLE",,
,"Art",
,"Bath",
,"Bedding",
,"Gift Cards",
,"Miscellaneous Accessories",
